n_estimators,max_depth,test_score,train_score,fit_time,train_minus_test
41,4,0.8984290022473115,0.8987756961646512,118.74500160217285,0.00034669391733976873
45,4,0.8984259332905392,0.8987634657630179,151.11830682754515,0.00033753247247869655
42,4,0.8984152367640796,0.8987599885624075,132.63947954177857,0.0003447517983278248
39,4,0.8984110215901092,0.8987695175370938,125.07142219543456,0.0003584959469845605
46,4,0.8983957392892832,0.8987403005947673,152.46312012672425,0.00034456130548410336
57,4,0.8983847816111818,0.8987355779252617,186.980110836029,0.00035079631407985984
58,4,0.8983797797615611,0.8987266379513572,186.70338101387023,0.0003468581897960732
40,4,0.8983730584101742,0.8987284832458883,130.2232729911804,0.00035542483571404665
47,4,0.8983692011816086,0.8987123816575613,153.317787027359,0.00034318047595272017
59,4,0.8983636995707919,0.8987066916243729,192.30594935417176,0.000342992053581126
43,4,0.8983606005390712,0.8987022470057738,139.00567212104798,0.0003416464667026497
56,4,0.8983594677187919,0.8987112119129936,174.75129351615902,0.00035174419420158637
38,4,0.8983543285958702,0.8987172876927254,123.65151948928828,0.00036295909685524213
44,4,0.8983531255157035,0.8986912170580655,144.49455046653748,0.0003380915423620845
55,4,0.8983390709647974,0.8986892149318134,179.28914122581486,0.00035014396701604783
50,4,0.8983282935923658,0.8986783906135758,158.84446835517886,0.0003500970212100274
49,4,0.8983282066055945,0.8986764359270694,155.1456988334656,0.00034822932147482444
53,4,0.8983264006559454,0.8986773444043641,171.76537456512452,0.00035094374841870835
37,4,0.8983223385189214,0.8986807558132892,117.74535570144651,0.00035841729436780767
52,4,0.8983220528819367,0.8986750848837435,168.13151721954347,0.0003530320018068078
48,4,0.8983219815923563,0.8986698123003214,157.03826565742492,0.0003478307079650689
54,4,0.8983118579772429,0.8986672136586951,176.12516322135926,0.0003553556814521741
51,4,0.8983105181593791,0.8986641394380414,167.66867079734803,0.00035362127866223064
36,4,0.8982803693237973,0.8986356517158306,115.345458984375,0.00035528239203330697
35,4,0.8982300800971093,0.8985813277403782,113.89722452163694,0.0003512476432689926
34,4,0.8982158940510292,0.898566042090667,109.22875905036926,0.0003501480396378432
