n_estimators,learning_rate,test_score,train_score,max_depth,fit_time,train_minus_train
25,0.08900000000000001,0.9056070311746918,0.9059483753027016,4,126.30640730857849,0.00034134412800979064
27,0.08900000000000001,0.9055706163431868,0.9058895390989059,4,132.67101354598998,0.00031892275571909767
26,0.08900000000000001,0.9054944918833238,0.9058083134614694,4,132.0486159324646,0.0003138215781456344
28,0.08900000000000001,0.9054272895312888,0.9057383825517484,4,136.8423270702362,0.0003110930204596185
27,0.08800000000000001,0.9053627806039428,0.9056992391938024,4,131.85960640907288,0.00033645858985953403
29,0.08900000000000001,0.9053454928802008,0.9056463906106929,4,147.71402702331542,0.0003008977304920224
24,0.08900000000000001,0.9053354712989494,0.9057159660283706,4,116.52760581970215,0.0003804947294211436
25,0.08800000000000001,0.9052935324993392,0.9056613309909108,4,127.15943646430969,0.000367798491571647
25,0.09,0.9052585316157838,0.9056005090642676,4,130.15037636756898,0.00034197744848374345
27,0.09,0.905251777538576,0.9055776877932578,4,135.63675718307496,0.0003259102546817605
28,0.09,0.9052472778823012,0.905571094726816,4,136.49724245071408,0.0003238168445147682
30,0.09,0.9052447864323964,0.905566193475212,4,146.3475850105286,0.0003214070428155802
30,0.08900000000000001,0.9052425332711712,0.9055727023243636,4,148.64229621887208,0.0003301690531923862
24,0.09,0.9052015805592508,0.9055421952276526,4,119.537220287323,0.0003406146684017397
26,0.09,0.9051735369154941,0.9055073732690696,4,127.08191394805908,0.000333836353575534
26,0.08800000000000001,0.9051656451206916,0.9055279936681409,4,136.53890171051026,0.0003623485474492094
30,0.08800000000000001,0.9050952295025264,0.9054310701056572,4,151.96998491287232,0.0003358406031307437
29,0.08800000000000001,0.9050789105738136,0.9054189686296864,4,141.42841172218326,0.0003400580558727828
28,0.08800000000000001,0.9050682546367682,0.9054401551199144,4,137.02434916496276,0.0003719004831461703
24,0.08800000000000001,0.90503225624244,0.9054282352900606,4,120.01769285202026,0.0003959790476205649
29,0.09,0.9050067216609682,0.9053441230025522,4,151.93121747970582,0.00033740134158399826
23,0.08900000000000001,0.904908648992772,0.9052844011197976,4,111.98422250747679,0.0003757521270255637
23,0.09,0.9049068252407174,0.9052680247966988,4,111.78313760757445,0.0003611995559813508
22,0.09,0.9048132045833626,0.9051778208494612,4,106.66274900436402,0.0003646162660986274
22,0.08900000000000001,0.904759349256996,0.9051375077178035,4,107.47417793273924,0.0003781584608075761
23,0.08800000000000001,0.9046721604053868,0.9050320296637382,4,111.78634891510008,0.0003598692583514085
21,0.09,0.904583674085068,0.9049275973783464,4,116.87070555686951,0.0003439232932783698
