n_estimators,learning_rate,test_score,train_score,max_depth,fit_time
19,0.85,0.7033396013967012,0.7037146639516404,2,63.53516001701355
19,0.85,0.8088280071387107,0.809454082019658,3,69.42325539588929
19,0.85,0.8916937850879808,0.8920890306846397,4,87.80903115272523
19,0.86,0.6929861993311313,0.6930195839139646,2,50.83849301338196
19,0.86,0.81545622920934,0.8161613787870763,3,69.30306668281555
19,0.86,0.8904131546680135,0.8907092302491242,4,86.80275912284851
19,0.87,0.6897580302736489,0.6898674580790404,2,50.626236295700075
19,0.87,0.8240796827921045,0.8247152139779544,3,69.41652293205262
19,0.87,0.8904172089644684,0.8908135069296712,4,86.7428050994873
19,0.88,0.6952272809006529,0.6960888074028129,2,50.85307116508484
19,0.88,0.8141803979958594,0.8147463632040168,3,69.12519183158875
19,0.88,0.8912520882763939,0.8916061140488433,4,87.28084254264832
19,0.89,0.6971493501897726,0.6977807773846333,2,50.76917815208435
19,0.89,0.8183536170859348,0.8191084135106298,3,69.14195184707641
19,0.89,0.8880484801249523,0.8884344066068829,4,86.7778860092163
19,0.9,0.686374103631185,0.6869578592060065,2,50.77410941123962
19,0.9,0.8322320257998387,0.83295635193613,3,68.73924283981323
19,0.9,0.8905275845040432,0.8909603195093121,4,86.65313625335693
19,0.91,0.6820154404483557,0.6825323573101582,2,50.71832609176636
19,0.91,0.8317999187579159,0.8324676736678092,3,68.9343276977539
19,0.91,0.8866656222574354,0.8870839690115055,4,86.75995631217957
19,0.92,0.6781547536962904,0.6788033016331037,2,50.727895450592044
19,0.92,0.8176368046959421,0.8183883570598713,3,68.924924659729
19,0.92,0.8844968692142483,0.8848600337938558,4,86.28222198486328
19,0.93,0.6899412906274772,0.690850593695834,2,50.32968645095825
19,0.93,0.8253994141343289,0.8262551737724717,3,68.73496899604797
19,0.93,0.8839701392274388,0.8843289078357082,4,86.32008986473083
19,0.94,0.7172597599771808,0.7175289486347836,2,49.63998579978943
19,0.94,0.8356548876006323,0.8362256929808074,3,67.67724418640137
19,0.94,0.886367078383438,0.8867328487929118,4,84.82922887802124
20,0.85,0.6716020602999423,0.6717466037648284,2,52.52811512947083
20,0.85,0.8086188391538973,0.8092623789355852,3,71.49873342514039
20,0.85,0.8902556573201565,0.8907005974651107,4,90.1695258140564
20,0.86,0.691667500583708,0.6917161126391794,2,52.20614881515503
20,0.86,0.8153634745883274,0.8160741957704513,3,71.47972621917725
20,0.86,0.8912166781538569,0.8915067204847066,4,89.46229376792908
20,0.87,0.6931047561394351,0.6932877575551093,2,52.21460556983948
20,0.87,0.8075024169083098,0.8080430375205239,3,71.65911164283753
20,0.87,0.8891633534484923,0.8895610213446391,4,89.66393427848816
20,0.88,0.6960150316794114,0.6967091999967056,2,52.390847492218015
20,0.88,0.8033535835388204,0.8040875181847775,3,71.31768155097961
20,0.88,0.890074737408303,0.8903923164571717,4,89.61264538764954
20,0.89,0.6981783951871458,0.699083716708025,2,52.37627010345459
20,0.89,0.8072386418370991,0.8078124818681343,3,71.14525580406189
20,0.89,0.8864799033971036,0.8868982067705922,4,89.47182240486146
20,0.9,0.6905497340416206,0.6913267883595916,2,52.332937479019165
20,0.9,0.8140609546698897,0.8143618743819625,3,71.15127658843994
20,0.9,0.8863138517976719,0.886673461773859,4,89.32377185821534
20,0.91,0.6808846729547582,0.6814742657633619,2,52.32355880737305
20,0.91,0.8049515225175219,0.805329855174025,3,71.03917384147644
20,0.91,0.8799467069523622,0.8803526934067586,4,89.19868731498718
20,0.92,0.6784296114357822,0.679044411006514,2,52.815307426452634
20,0.92,0.8028828563720435,0.8035695801900904,3,71.33500175476074
20,0.92,0.8843603456904751,0.8847887989505455,4,89.10542888641358
20,0.93,0.6941897447707449,0.6952457213664398,2,52.06967539787293
20,0.93,0.8161801183582306,0.8170904956338907,3,71.03258194923401
20,0.93,0.8826346515017789,0.882985236962187,4,89.27339072227478
20,0.94,0.6834443636968701,0.6842115806409867,2,52.28160119056702
20,0.94,0.8053549378117459,0.8060447379354944,3,71.21895499229431
20,0.94,0.8867930533543685,0.8871933599466788,4,89.03635931015015
21,0.85,0.6828282432415624,0.683589187908553,2,55.04325923919678
21,0.85,0.8072924480855811,0.8079352211517374,3,74.98930501937866
21,0.85,0.8893615655995444,0.8897549105854559,4,94.0374240398407
21,0.86,0.6950763997137065,0.6953412625323725,2,54.500780773162845
21,0.86,0.8148073959203167,0.8155439210620544,3,74.72941055297852
21,0.86,0.8892023850447242,0.8895011982828794,4,93.48762340545655
