n_estimators,learning_rate,test_score,train_score,max_depth,fit_time
19,0.85,0.7033396013967012,0.7037146639516404,2,60.95218300819397
19,0.85,0.8088280071387107,0.809454082019658,3,69.42325539588929
19,0.85,0.8916937850879808,0.8920890306846397,4,87.80903115272524
19,0.86,0.6929861993311313,0.6930195839139646,2,50.83849301338196
19,0.86,0.8154562292093399,0.8161613787870763,3,69.30306668281554
19,0.86,0.8904131546680135,0.8907092302491242,4,86.80275912284851
19,0.87,0.6897580302736489,0.6898674580790404,2,50.62623629570008
19,0.87,0.8240796827921045,0.8247152139779544,3,69.41652293205262
19,0.87,0.8904172089644684,0.8908135069296712,4,86.7428050994873
19,0.88,0.6952272809006529,0.6960888074028129,2,50.85307116508485
19,0.88,0.8141803979958594,0.8147463632040168,3,69.12519183158875
19,0.88,0.8912520882763939,0.8916061140488433,4,87.28084254264832
19,0.89,0.6971493501897726,0.6977807773846333,2,50.76917815208435
19,0.89,0.8183536170859348,0.8191084135106298,3,69.14195184707641
19,0.89,0.8880484801249523,0.8884344066068829,4,86.77788600921629
19,0.9,0.686374103631185,0.6869578592060065,2,50.774109411239614
19,0.9,0.8322320257998387,0.83295635193613,3,68.73924283981323
19,0.9,0.8905275845040432,0.8909603195093121,4,86.65313625335693
19,0.91,0.6820154404483557,0.6825323573101582,2,50.71832609176636
19,0.91,0.8317999187579159,0.8324676736678092,3,68.9343276977539
19,0.91,0.8866656222574354,0.8870839690115055,4,86.75995631217957
19,0.92,0.6781547536962904,0.6788033016331037,2,50.72789545059205
19,0.92,0.8176368046959421,0.8183883570598713,3,68.924924659729
19,0.92,0.8844968692142483,0.8848600337938558,4,86.28222198486328
19,0.93,0.6899412906274772,0.690850593695834,2,50.32968645095825
19,0.93,0.8253994141343289,0.8262551737724717,3,68.73496899604797
19,0.93,0.8839701392274388,0.8843289078357082,4,86.32008986473083
19,0.94,0.7172597599771808,0.7175289486347836,2,49.63998579978943
19,0.94,0.8356548876006323,0.8362256929808074,3,67.67724418640137
19,0.94,0.886367078383438,0.8867328487929118,4,84.82922887802123
20,0.85,0.6716020602999423,0.6717466037648284,2,52.52811512947083
20,0.85,0.8086188391538973,0.8092623789355852,3,71.49873342514039
20,0.85,0.8902556573201565,0.8907005974651107,4,90.16952581405641
20,0.86,0.691667500583708,0.6917161126391794,2,52.20614881515503
20,0.86,0.8153634745883274,0.8160741957704513,3,71.47972621917725
20,0.86,0.8912166781538569,0.8915067204847066,4,89.46229376792908
20,0.87,0.6931047561394351,0.6932877575551093,2,52.21460556983948
20,0.87,0.8075024169083098,0.8080430375205239,3,71.65911164283753
20,0.87,0.8891633534484923,0.8895610213446391,4,89.66393427848816
20,0.88,0.6960150316794114,0.6967091999967056,2,52.39084749221803
20,0.88,0.8033535835388204,0.8040875181847775,3,71.3176815509796
20,0.88,0.890074737408303,0.8903923164571717,4,89.61264538764955
20,0.89,0.6981783951871458,0.699083716708025,2,52.37627010345459
20,0.89,0.8072386418370991,0.8078124818681343,3,71.14525580406189
20,0.89,0.8864799033971036,0.8868982067705922,4,89.47182240486146
20,0.9,0.6905497340416206,0.6913267883595916,2,52.33293747901917
20,0.9,0.8140609546698897,0.8143618743819625,3,71.15127658843994
20,0.9,0.8863138517976719,0.886673461773859,4,89.32377185821535
20,0.91,0.6808846729547582,0.6814742657633619,2,52.32355880737305
20,0.91,0.8049515225175219,0.805329855174025,3,71.03917384147644
20,0.91,0.8799467069523622,0.8803526934067586,4,89.19868731498718
20,0.92,0.6784296114357822,0.679044411006514,2,52.815307426452634
20,0.92,0.8028828563720435,0.8035695801900904,3,71.33500175476074
20,0.92,0.8843603456904751,0.8847887989505455,4,89.10542888641358
20,0.93,0.6941897447707449,0.6952457213664398,2,52.069675397872935
20,0.93,0.8161801183582306,0.8170904956338907,3,71.03258194923401
20,0.93,0.8826346515017789,0.882985236962187,4,89.27339072227478
20,0.94,0.6834443636968701,0.6842115806409867,2,52.281601190567024
20,0.94,0.8053549378117459,0.8060447379354944,3,71.21895499229431
20,0.94,0.8867930533543685,0.8871933599466788,4,89.03635931015016
21,0.85,0.6828282432415624,0.683589187908553,2,55.04325923919678
21,0.85,0.8072924480855811,0.8079352211517374,3,74.98930501937865
21,0.85,0.8893615655995444,0.8897549105854559,4,94.0374240398407
21,0.86,0.6950763997137065,0.6953412625323725,2,54.50078077316285
21,0.86,0.8148073959203167,0.8155439210620544,3,74.72941055297852
21,0.86,0.8892023850447242,0.8895011982828794,4,93.48762340545656
21,0.87,0.6936628815130119,0.6939292659997394,2,54.506187534332284
21,0.87,0.8074252001329281,0.8079851373062489,3,74.7469835281372
21,0.87,0.8889669165914335,0.8893855858902378,4,93.48912258148194
21,0.88,0.6987162989893344,0.6995651287061528,2,54.696242570877075
21,0.88,0.8032309587571002,0.8039369707406685,3,74.98338079452516
21,0.88,0.887006361164287,0.8873782548252935,4,93.64922957420349
21,0.89,0.6987236577564138,0.6995992074947945,2,55.342467594146726
21,0.89,0.8084041086764561,0.8089761118014428,3,80.6415774345398
21,0.89,0.8841036780760227,0.8845149969394492,4,101.32396426200869
21,0.9,0.6933557687334941,0.6940270970822564,2,58.33330063819885
21,0.9,0.8128589505820049,0.8132570242743974,3,79.83592400550842
21,0.9,0.8874514161890309,0.8877574734866835,4,103.23442540168762
21,0.91,0.6859500573299951,0.6865397979479898,2,60.37382111549378
21,0.91,0.8041722925915906,0.8046211875891913,3,81.18687720298767
21,0.91,0.8817521578984571,0.8821576381515073,4,101.96062650680544
21,0.92,0.6785606516800602,0.6794167842594465,2,58.96862120628357
21,0.92,0.8035143801571941,0.8041243243201509,3,82.11432709693909
21,0.92,0.8816784792188826,0.8819241196320465,4,102.4879027366638
21,0.93,0.6927840377303379,0.6936824874959802,2,58.725313425064094
21,0.93,0.810325540887853,0.8110106133515496,3,77.09787120819092
21,0.93,0.8826306785021328,0.8829521246733408,4,93.23541851043699
21,0.94,0.6848240248258706,0.6854454331408835,2,55.506148195266725
21,0.94,0.8041895169025708,0.8048711601354064,3,74.27911539077759
21,0.94,0.8869679285238229,0.887347854485624,4,93.47318015098571
22,0.85,0.6696428388914841,0.6698600683924948,2,60.2928466796875
22,0.85,0.7829459317916327,0.7833878691225162,3,82.0876757144928
22,0.85,0.8886209435680753,0.8890237607158532,4,101.31505169868471
22,0.86,0.6957539805543451,0.6960160917848025,2,59.03583927154541
22,0.86,0.8148664658874708,0.8156338833032386,3,82.09520554542543
22,0.86,0.8897746524343985,0.8900268230994947,4,102.15972542762756
22,0.87,0.6941052719643828,0.6943333323349075,2,59.20454106330872
22,0.87,0.8070129083014355,0.8075959064119459,3,84.62605848312378
22,0.87,0.8889084352344139,0.8892955349419458,4,105.87973895072938
22,0.88,0.6986574762921516,0.6994832030670397,2,61.28727922439575
22,0.88,0.8031423029506249,0.8038608219408367,3,82.80926775932313
22,0.88,0.8879005460188584,0.8882498462291435,4,99.87466497421265
22,0.89,0.6994205093179786,0.7002715448378581,2,62.66268620491028
22,0.89,0.8088859820494655,0.8094946437653979,3,82.57003254890442
22,0.89,0.8847841147056152,0.8851697438350804,4,107.40154786109925
22,0.9,0.692526530283355,0.693363657161687,2,61.332895803451535
22,0.9,0.7991825525629702,0.7997340180440096,3,82.90262331962586
22,0.9,0.8851523214299497,0.8854472775821428,4,104.14797315597534
22,0.91,0.6777427110430094,0.6784367043000608,2,58.800999546051024
22,0.91,0.8042750933010618,0.8047121328361836,3,82.66268892288208
22,0.91,0.8822108128019173,0.8826430300523388,4,102.66685390472412
22,0.92,0.6807894871024137,0.6815399033459068,2,61.62030758857727
22,0.92,0.8055310730186899,0.8061225310037274,3,83.85287461280822
22,0.92,0.88473274538785,0.8851155052752497,4,99.19495053291321
22,0.93,0.6963515692455492,0.6970713449646644,2,60.25813159942627
22,0.93,0.7915724225946134,0.7925929574712793,3,81.4799093723297
22,0.93,0.8827511601177758,0.8830953634108925,4,97.03945436477663
22,0.94,0.6851940024637253,0.6858116427485967,2,56.59732460975647
22,0.94,0.804770370351332,0.8054102496625577,3,77.50373859405518
22,0.94,0.8864271873917742,0.8868111926459229,4,96.81365337371828
23,0.85,0.6948445710095427,0.6948901028348039,2,62.01847524642945
23,0.85,0.7743441192431809,0.7749488956022945,3,90.26692576408388
23,0.85,0.8878894538344626,0.8883064853716963,4,112.66424765586855
23,0.86,0.6952647428816897,0.6955724534713513,2,66.32662510871886
23,0.86,0.8015622906205746,0.8025770702311397,3,90.32135376930236
23,0.86,0.8838404106185337,0.8840533808209511,4,112.45113263130187
23,0.87,0.696207940739521,0.6964402924946459,2,66.52712454795838
23,0.87,0.807323182408145,0.8078875125429,3,90.15892000198365
23,0.87,0.8884475318103124,0.8888837549558319,4,102.01755747795104
23,0.88,0.7005573241039853,0.7014056623244255,2,59.33910207748413
23,0.88,0.7796224787146887,0.7805957527476725,3,81.05465521812441
23,0.88,0.8840099108928899,0.8843607068860427,4,101.67806472778321
23,0.89,0.6999820462069275,0.7007607864836121,2,59.06372022628784
23,0.89,0.7910615592058086,0.7919826997832166,3,80.95173301696778
23,0.89,0.8833639801140214,0.8837459550026837,4,101.4606315612793
23,0.9,0.6943847795968507,0.6951030750562469,2,59.17893600463867
23,0.9,0.7872783926545401,0.7880151240041882,3,80.66500339508056
23,0.9,0.8852034837533992,0.8855273959188594,4,101.03034086227414
23,0.91,0.6737237988537874,0.6742988126028999,2,59.19047951698303
23,0.91,0.7736401133479759,0.7742845357426775,3,80.68474130630494
23,0.91,0.8787525071564894,0.8791819019159028,4,101.1181573867798
23,0.92,0.6825595690949333,0.6832574290154458,2,59.14656763076782
23,0.92,0.7994733732030077,0.8002090003925293,3,80.57549390792846
23,0.92,0.8815206340926325,0.8817166821581438,4,100.75022931098938
23,0.93,0.6967120000073157,0.6975630619362422,2,59.79937801361084
23,0.93,0.7922504098725257,0.7932775791221031,3,80.50996685028076
23,0.93,0.8808224690486608,0.8811664784112534,4,100.95244421958924
23,0.94,0.6856475134662144,0.6862065416933953,2,58.62542524337768
23,0.94,0.7938785120250171,0.7947491001948466,3,80.40277924537659
23,0.94,0.8838411070693255,0.8842135291579943,4,103.66211462020874
19,0.95,0.71186771890898,0.7125635999671739,2,59.31891689300537
19,0.95,0.8340365293119543,0.8346636595373134,3,68.71663818359374
19,0.95,0.8903834993305134,0.8907707135555649,4,88.4090437412262
19,0.96,0.692120291190936,0.6932411138230454,2,50.41876182556153
19,0.96,0.8280959502221579,0.8287849848990853,3,69.65234503746032
19,0.96,0.8883083926784081,0.8887139811302074,4,87.39735465049743
20,0.95,0.7056752607129264,0.7066131313995602,2,53.491516494750975
20,0.95,0.802587164968602,0.8032862252798939,3,73.26288704872131
20,0.95,0.8885094308949505,0.8889764197537721,4,90.916578912735
20,0.96,0.6931574830217389,0.6943140899524846,2,52.69490756988525
20,0.96,0.8134338159856134,0.8139356501135258,3,72.54828176498413
20,0.96,0.8864451595672312,0.8868454620264046,4,91.66397271156309
21,0.95,0.7041454815593081,0.7048235583470505,2,55.39267501831055
21,0.95,0.8034953777562462,0.8040779854651452,3,76.04873394966124
21,0.95,0.8874636644459329,0.8878809871713049,4,94.9848457813263
21,0.96,0.6925367070733464,0.6936875214571563,2,54.84382886886597
21,0.96,0.8135191926173266,0.8140286201643893,3,76.01387715339659
21,0.96,0.8858714466374342,0.8862883060027565,4,95.1664038658142
22,0.95,0.6575636793718682,0.6572896019594768,2,57.76676440238953
22,0.95,0.8028366792138396,0.8035695027032107,3,79.27232394218444
22,0.95,0.8862637118928806,0.8867058760904099,4,99.38070936203005
22,0.96,0.670349778079442,0.6715726235180286,2,57.65105123519898
22,0.96,0.8036422627078986,0.8042914442511776,3,79.57504334449769
22,0.96,0.882144302451584,0.8826230965759454,4,99.23741893768309
23,0.95,0.6795174297031347,0.6792452684156179,2,60.183123922348024
23,0.95,0.7855086420510554,0.7866028523231138,3,82.77965846061707
23,0.95,0.8848019616717169,0.885214556428739,4,103.04732370376587
23,0.96,0.6939000336958678,0.6948961811611125,2,59.485672664642344
23,0.96,0.7994322369064146,0.8001804097352959,3,82.26190056800844
23,0.96,0.8803749649760746,0.8808399080376439,4,101.95551176071169
